file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Gun\m680.obj,Gun,4884,9597,3.7717476697579364e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.060860998928546906,0.11754699796438217,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m681.obj,Gun,4996,9898,3.2258826712731773e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.08651000261306763,0.28478801250457764
./ShapeDatabase_Resampled\Gun\m682.obj,Gun,4869,9470,4.403257353923097e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.09065400063991547,0.299703985452652
./ShapeDatabase_Resampled\Gun\m683.obj,Gun,4874,9664,1.9202260338572657e-06,0.025902999565005302,0.02500000037252903,0.02500000037252903,0.19079899787902832,0.09337099641561508,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m684.obj,Gun,4858,9615,4.3701054858502425e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9749109745025635,0.520891010761261,0.3305320143699646
./ShapeDatabase_Resampled\Gun\m685.obj,Gun,4860,9700,4.3666229350024425e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.18794800341129303,0.3372589945793152,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m686.obj,Gun,4888,10397,1.028237340465351e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.10846000164747238,0.25657498836517334
./ShapeDatabase_Resampled\Hand\D01006.obj,Hand,4974,9945,1.8499977568169067e-05,0.025929000228643417,0.025296999141573906,0.02500000037252903,0.575875997543335,0.9738950133323669,0.6741470098495483
./ShapeDatabase_Resampled\Hand\D01020.obj,Hand,4922,9840,9.35934425736615e-06,-0.3914720118045807,-0.716077983379364,-0.3212969899177551,0.32456499338150024,0.9759550094604492,0.42511600255966187
./ShapeDatabase_Resampled\Hand\D01022.obj,Hand,4834,9664,1.6357981687019868e-05,0.02500000037252903,0.02500000037252903,0.025942999869585037,0.9750000238418579,0.3991200029850006,0.5220379829406738
./ShapeDatabase_Resampled\Hand\D01024.obj,Hand,4887,9750,1.163885452540645e-05,0.02500000037252903,0.03114599920809269,0.02500000037252903,0.7957429885864258,0.9750000238418579,0.4005500078201294
./ShapeDatabase_Resampled\Hand\D01041.obj,Hand,5018,9702,1.0341591053487579e-05,0.02500000037252903,0.02500000037252903,0.02606000006198883,0.46528100967407227,0.9747409820556641,0.5330650210380554
./ShapeDatabase_Resampled\Hand\D01060.obj,Hand,4851,9376,1.1100176419990362e-05,0.025374000892043114,0.02500000037252903,0.025431999936699867,0.4255259931087494,0.9747089743614197,0.5253570079803467
./ShapeDatabase_Resampled\Hand\D01074.obj,Hand,4995,9983,6.478460683152762e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3847090005874634,0.9750000238418579,0.5638660192489624
./ShapeDatabase_Resampled\Hand\D01093.obj,Hand,4872,9740,9.550828341037227e-06,-0.43777498602867126,-0.762615978717804,-0.28237900137901306,0.3577460050582886,0.986020028591156,0.3780969977378845
./ShapeDatabase_Resampled\Hand\D01097.obj,Hand,5081,10158,4.394742332940229e-06,0.02572299912571907,0.025471000000834465,0.025080999359488487,0.8781239986419678,0.9749270081520081,0.35253798961639404
./ShapeDatabase_Resampled\Hand\D01106.obj,Hand,4822,9580,1.209541205099387e-06,0.02500000037252903,0.02543099969625473,0.02500000037252903,0.19055700302124023,0.13490700721740723,0.9747549891471863
./ShapeDatabase_Resampled\Hand\D01117.obj,Hand,5014,10024,3.6366700976390945e-06,0.025085000321269035,0.02507299929857254,0.025205999612808228,0.9747520089149475,0.8498769998550415,0.262939989566803
./ShapeDatabase_Resampled\Hand\D01118.obj,Hand,4965,9926,4.8000094594495995e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5719180107116699,0.3460870087146759,0.9750000238418579
./ShapeDatabase_Resampled\Hand\D01153.obj,Hand,4965,9926,4.782411463773422e-06,0.025191999971866608,0.02519799955189228,0.02500000037252903,0.3544580042362213,0.2933749854564667,0.9713990092277527
./ShapeDatabase_Resampled\Hand\D01162.obj,Hand,5020,10036,1.1144383563805512e-05,0.02739099971950054,0.02500000037252903,0.02500000037252903,0.8563330173492432,0.7832930088043213,0.9750000238418579
./ShapeDatabase_Resampled\Hand\D01170.obj,Hand,5021,10038,4.076107478123844e-06,0.02500000037252903,0.025193000212311745,0.025072000920772552,0.48882099986076355,0.3662180006504059,0.9750000238418579
./ShapeDatabase_Resampled\Hand\D01172.obj,Hand,4957,9634,5.796135086580421e-06,0.025265999138355255,0.02500000037252903,0.025203000754117966,0.3513529896736145,0.9750000238418579,0.3703100085258484
./ShapeDatabase_Resampled\Hand\D01193.obj,Hand,5004,10004,8.556849276419912e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7751539945602417,0.395345002412796,0.9750000238418579
./ShapeDatabase_Resampled\Hand\D01197.obj,Hand,5017,10030,6.853295263613359e-06,-0.5264930129051208,-0.5837050080299377,-0.265625,0.704850971698761,0.9916719794273376,0.3683150112628937
./ShapeDatabase_Resampled\Hand\D01198.obj,Hand,4816,9628,2.0521113503973932e-06,0.025035999715328217,0.02500000037252903,0.02500000037252903,0.24562500417232513,0.17945599555969238,0.9746490120887756
./ShapeDatabase_Resampled\Hand\D01200.obj,Hand,5105,10206,7.106399825788632e-06,-0.40708300471305847,-0.6229659914970398,-0.2580620050430298,0.34455499053001404,0.9813839793205261,0.34779098629951477
./ShapeDatabase_Resampled\Hand\m323.obj,Hand,4940,9600,5.845065993348809e-06,0.025265999138355255,0.02500000037252903,0.025203000754117966,0.3513529896736145,0.9750000238418579,0.3703100085258484
./ShapeDatabase_Resampled\Hand\m324.obj,Hand,4965,9926,4.782413451394115e-06,0.025191999971866608,0.02519799955189228,0.02500000037252903,0.3544580042362213,0.2933749854564667,0.9713990092277527
./ShapeDatabase_Resampled\Hand\m325.obj,Hand,5020,9706,1.0339219456058324e-05,0.02500000037252903,0.02500000037252903,0.02606000006198883,0.46528100967407227,0.9747409820556641,0.5330650210380554
./ShapeDatabase_Resampled\Hand\m326.obj,Hand,4835,9345,1.1162021676684737e-05,0.025374000892043114,0.02500000037252903,0.025431999936699867,0.4255259931087494,0.9745870232582092,0.5253570079803467
./ShapeDatabase_Resampled\Hand\m327.obj,Hand,5009,10014,8.616780794648922e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7751539945602417,0.395345002412796,0.9750000238418579
./ShapeDatabase_Resampled\Hand\m328.obj,Hand,5014,10024,3.636674945575918e-06,0.025085000321269035,0.02507299929857254,0.025205999612808228,0.9747520089149475,0.8498769998550415,0.262939989566803
./ShapeDatabase_Resampled\Hand\m329.obj,Hand,5081,10158,4.394747692702266e-06,0.02572299912571907,0.025471000000834465,0.025080999359488487,0.8781239986419678,0.9749270081520081,0.35253798961639404
./ShapeDatabase_Resampled\Hand\m330.obj,Hand,4830,9656,1.6961108994077218e-05,0.02500000037252903,0.02500000037252903,0.025944000110030174,0.9750000238418579,0.3991200029850006,0.5220379829406738
./ShapeDatabase_Resampled\Hand\m331.obj,Hand,4996,9985,6.506788814478903e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3847090005874634,0.9750000238418579,0.5638660192489624
./ShapeDatabase_Resampled\Hand\m332.obj,Hand,4999,9994,1.1163189850511713e-05,0.02739099971950054,0.02500000037252903,0.02500000037252903,0.8563330173492432,0.7832930088043213,0.9750000238418579
./ShapeDatabase_Resampled\Hand\m333.obj,Hand,4991,9978,8.733101659952001e-06,0.02583800069987774,0.025140000507235527,0.02500000037252903,0.9082440137863159,0.6651049852371216,0.9750000238418579
./ShapeDatabase_Resampled\Hand\m334.obj,Hand,4918,9812,1.133088588484992e-05,0.02500000037252903,0.030774999409914017,0.02500000037252903,0.7957429885864258,0.9750000238418579,0.4005500078201294
./ShapeDatabase_Resampled\Hand\m335.obj,Hand,4971,9939,1.8568405384004498e-05,0.025930000469088554,0.02500000037252903,0.02500000037252903,0.575875997543335,0.9738950133323669,0.6741470098495483
./ShapeDatabase_Resampled\Hand\m336.obj,Hand,4967,9930,4.807962765584197e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5719180107116699,0.3460870087146759,0.9750000238418579
./ShapeDatabase_Resampled\Hand\m337.obj,Hand,4832,9660,2.031832411239701e-06,0.025035999715328217,0.02500000037252903,0.02500000037252903,0.24562500417232513,0.1794549971818924,0.9746490120887756
./ShapeDatabase_Resampled\Hand\m338.obj,Hand,5021,10038,4.076104950674149e-06,0.02500000037252903,0.025193000212311745,0.025072000920772552,0.48882099986076355,0.3662180006504059,0.9750000238418579
./ShapeDatabase_Resampled\Hand\m339.obj,Hand,4821,9578,1.2126497280865371e-06,0.02500000037252903,0.02543099969625473,0.02500000037252903,0.19055700302124023,0.13490700721740723,0.9747549891471863
./ShapeDatabase_Resampled\Hat\m1627.obj,Hat,4916,9812,1.684426514396406e-05,0.02500000037252903,0.02520900033414364,0.02597299963235855,0.9750000238418579,0.46236100792884827,0.6902030110359192
./ShapeDatabase_Resampled\Hat\m1628.obj,Hat,4964,9306,2.4365432846410405e-05,0.02655399963259697,0.025116000324487686,0.025996999815106392,0.7892370223999023,0.5555149912834167,0.974062979221344
./ShapeDatabase_Resampled\Hat\m1629.obj,Hat,4937,9743,1.5787803576340655e-05,0.02502799965441227,0.02508299984037876,0.025419000536203384,0.7296209931373596,0.4477599859237671,0.9748439788818359
./ShapeDatabase_Resampled\Hat\m1630.obj,Hat,5020,10036,1.070078231582819e-05,0.02508299984037876,0.02500000037252903,0.02500000037252903,0.892071008682251,0.44720199704170227,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1631.obj,Hat,4900,8879,3.469033373625723e-05,0.03478100150823593,0.02521900087594986,0.030597999691963196,0.8469430208206177,0.488631010055542,0.9727699756622314
./ShapeDatabase_Resampled\Hat\m1632.obj,Hat,4944,10058,2.1778466697141016e-05,0.02500000037252903,0.02500000037252903,0.026138000190258026,0.862625002861023,0.7936109900474548,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1633.obj,Hat,4806,9307,1.3774703034367801e-05,0.02500000037252903,0.02500000037252903,0.025606000795960426,0.5057420134544373,0.8491759896278381,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1634.obj,Hat,4975,9865,3.629667621258601e-05,0.025015000253915787,0.0267340000718832,0.025167999789118767,0.9274230003356934,0.6855530142784119,0.974789023399353
./ShapeDatabase_Resampled\Hat\m1635.obj,Hat,4938,9998,4.498154028477775e-05,0.02500000037252903,0.02500000037252903,0.026386000216007233,0.8440319895744324,0.6980969905853271,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1636.obj,Hat,5034,10064,1.18316207390175e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8937119841575623,0.8894129991531372,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1637.obj,Hat,4840,9676,1.2440305382734777e-05,0.02522199973464012,0.02500000037252903,0.02500000037252903,0.784695029258728,0.6806920170783997,0.973887026309967
./ShapeDatabase_Resampled\Hat\m1638.obj,Hat,4981,10064,3.537727961934148e-05,0.025340000167489052,0.025026999413967133,0.025140000507235527,0.789650022983551,0.48452499508857727,0.9740899801254272
./ShapeDatabase_Resampled\Hat\m1639.obj,Hat,5024,9946,1.7955574130047008e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6646929979324341,0.9750000238418579,0.8927419781684875
./ShapeDatabase_Resampled\Hat\m1640.obj,Hat,4845,9686,1.4320020548164258e-05,0.02500000037252903,0.02500000037252903,0.025090999901294708,0.7279279828071594,0.7039089798927307,0.9750000238418579
./ShapeDatabase_Resampled\Hat\m1641.obj,Hat,4842,9672,2.6893388777733566e-05,0.02500000037252903,0.02500000037252903,0.026467999443411827,0.5579320192337036,0.9750000238418579,0.7708330154418945
./ShapeDatabase_Resampled\Helicopter\D00038.obj,Helicopter,4834,8712,0.00034862656524070807,-0.8520609736442566,-0.3258430063724518,-0.19853900372982025,1.0007599592208862,0.18356700241565704,0.12910400331020355
./ShapeDatabase_Resampled\Helicopter\D00191.obj,Helicopter,4810,9177,0.00021215269942129807,-0.9200969934463501,-0.6237099766731262,-0.25818899273872375,0.7465140223503113,0.7314720153808594,0.33516401052474976
./ShapeDatabase_Resampled\Helicopter\D00397.obj,Helicopter,4862,8171,0.0001405975822637443,-0.8125360012054443,-0.5397719740867615,-0.2886289954185486,0.9533529877662659,0.8376209735870361,0.23361000418663025
./ShapeDatabase_Resampled\Helicopter\D00423.obj,Helicopter,4890,9724,1.8726704173542457e-05,-1.0720499753952026,-0.6191759705543518,-0.1785690039396286,0.6142039895057678,0.6741970181465149,0.30946099758148193
./ShapeDatabase_Resampled\Helicopter\D00470.obj,Helicopter,4944,9439,1.8067162593739316e-05,-1.0465600490570068,-0.47054898738861084,-0.440528005361557,0.7617149949073792,0.8049830198287964,0.21214300394058228
./ShapeDatabase_Resampled\Helicopter\D00471.obj,Helicopter,5022,8908,0.0003494809028662951,-1.0177099704742432,-0.7735869884490967,-0.2808629870414734,0.9179970026016235,0.809145987033844,0.21819600462913513
./ShapeDatabase_Resampled\Helicopter\D00473.obj,Helicopter,4879,8972,0.0002604516018281159,-0.9839730262756348,-0.5085409879684448,-0.802623987197876,0.7369319796562195,0.3697409927845001,0.5678499937057495
./ShapeDatabase_Resampled\Helicopter\D00498.obj,Helicopter,4890,10064,5.277233606352447e-05,-1.0598299503326416,-0.4920949935913086,-0.18442800641059875,0.6286069750785828,0.40035200119018555,0.29743099212646484
./ShapeDatabase_Resampled\Helicopter\D00502.obj,Helicopter,4832,9312,5.801412558926508e-05,-1.063099980354309,-0.3097670078277588,-0.6592350006103516,0.8753200173377991,0.27474498748779297,0.6007959842681885
./ShapeDatabase_Resampled\Helicopter\D00644.obj,Helicopter,4848,9704,0.0001530351331883318,-0.9567660093307495,-0.7975320219993591,-0.19845199584960938,0.915132999420166,0.9348139762878418,0.1616249978542328
./ShapeDatabase_Resampled\Helicopter\D00658.obj,Helicopter,4875,8890,5.2220727451753686e-05,-0.7308940291404724,-0.5517870187759399,-0.328449010848999,1.0857000350952148,0.8340340256690979,0.24864600598812103
./ShapeDatabase_Resampled\Helicopter\D00751.obj,Helicopter,4841,9180,7.840624052114262e-05,-0.9696440100669861,-0.7447519898414612,-0.20284700393676758,0.7971959710121155,0.7701749801635742,0.2580859959125519
./ShapeDatabase_Resampled\Helicopter\D00796.obj,Helicopter,5056,10036,1.198225993994635e-05,-0.7499790191650391,-0.8897209763526917,-0.3161349892616272,0.8321509957313538,0.9394180178642273,0.24519599974155426
./ShapeDatabase_Resampled\Helicopter\D00820.obj,Helicopter,4800,8377,6.623185027071821e-05,-0.6639320254325867,-0.6072239875793457,-0.24288399517536163,0.8441060185432434,0.4949449896812439,0.26152199506759644
./ShapeDatabase_Resampled\Helicopter\D00868.obj,Helicopter,4973,9693,1.2679680539187749e-05,-0.6331539750099182,-0.5953999757766724,-0.13749000430107117,1.0153000354766846,0.6543480157852173,0.17429199814796448
./ShapeDatabase_Resampled\Helicopter\D00977.obj,Helicopter,4799,8059,0.00012694009657218642,-0.947700023651123,-0.6009290218353271,-0.22012299299240112,0.8473680019378662,0.7610309720039368,0.23186099529266357
./ShapeDatabase_Resampled\Helicopter\D00986.obj,Helicopter,4962,9675,1.6992591392540515e-05,-0.780879020690918,-0.47191500663757324,-0.12179800122976303,0.9566749930381775,0.7322329878807068,0.1755490005016327
./ShapeDatabase_Resampled\Helicopter\D00991.obj,Helicopter,4910,9083,5.849471302826839e-05,-1.035979986190796,-0.3044300079345703,-0.25544899702072144,0.6414279937744141,0.5436310172080994,0.38460099697113037
./ShapeDatabase_Resampled\Helicopter\m1302.obj,Helicopter,4931,9456,3.703136726150682e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.211885005235672,0.2897540032863617,0.9750000238418579
./ShapeDatabase_Resampled\Helicopter\m1304.obj,Helicopter,5017,10014,4.823904540796417e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.26650598645210266,0.37327098846435547,0.9750000238418579
./ShapeDatabase_Resampled\Helicopter\m1305.obj,Helicopter,4894,9746,2.3408862821904273e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.27109700441360474,0.16668400168418884
./ShapeDatabase_Resampled\Helicopter\m1306.obj,Helicopter,4804,10310,6.836714015370886e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7519620060920715,0.3108370006084442,0.9723179936408997
./ShapeDatabase_Resampled\Helicopter\m1309.obj,Helicopter,4892,8949,2.6861288918284604e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.26252299547195435,0.6524850130081177
./ShapeDatabase_Resampled\Helicopter\m1310.obj,Helicopter,5001,9946,5.717997378525042e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7745199799537659,0.29927000403404236,0.9750000238418579
./ShapeDatabase_Resampled\Helicopter\m1311.obj,Helicopter,4897,9790,7.453311461497474e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8518790006637573,0.20723000168800354,0.9750000238418579
./ShapeDatabase_Resampled\Helicopter\m1312.obj,Helicopter,4842,9608,3.4432147146629957e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.31124499440193176,0.8396919965744019
./ShapeDatabase_Resampled\Helicopter\m1313.obj,Helicopter,5036,9831,2.350962444971044e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.813506007194519,0.9750000238418579,0.2911500036716461
./ShapeDatabase_Resampled\Helicopter\m1314.obj,Helicopter,4891,9507,2.418086554299466e-05,0.02500000037252903,0.02500000037252903,0.025642000138759613,0.9750000238418579,0.767998993396759,0.39139899611473083
./ShapeDatabase_Resampled\Helicopter\m1315.obj,Helicopter,4971,9781,9.108198771719451e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7522460222244263,0.9750000238418579,0.22625400125980377
./ShapeDatabase_Resampled\Helicopter\m1316.obj,Helicopter,4956,9826,5.913056622924332e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5808510184288025,0.25824299454689026
./ShapeDatabase_Resampled\Helicopter\m1317.obj,Helicopter,4914,9577,5.399120513250044e-06,0.02500000037252903,0.02500000037252903,0.025025999173521996,0.9750000238418579,0.6693170070648193,0.22407299280166626
./ShapeDatabase_Resampled\Helicopter\m1318.obj,Helicopter,4888,9531,4.915277918064139e-06,0.02500000037252903,0.02500000037252903,0.025039000436663628,0.9750000238418579,0.7591300010681152,0.25031301379203796
./ShapeDatabase_Resampled\Helicopter\m1319.obj,Helicopter,4920,9706,4.747705082977603e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6877350211143494,0.9750000238418579,0.17855499684810638
