file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\FloorLamp\D00400.obj,FloorLamp,4805,9443,8.197689496734774e-05,-0.43512600660324097,-0.3073810040950775,-0.3080179989337921,0.564873993396759,0.30585598945617676,0.3052169978618622
./ShapeDatabase_Normalized\FloorLamp\D00408.obj,FloorLamp,4872,9555,5.316681135059622e-05,-0.381166011095047,-0.4202370047569275,-0.42712000012397766,0.6188340187072754,0.4243110120296478,0.4130159914493561
./ShapeDatabase_Normalized\FloorLamp\D00447.obj,FloorLamp,4821,9626,6.944869285297602e-05,-0.35774800181388855,-0.42386600375175476,-0.42153701186180115,0.6422520279884338,0.42281898856163025,0.4253630042076111
./ShapeDatabase_Normalized\FloorLamp\D00495.obj,FloorLamp,4834,9615,5.3452697168272205e-05,-0.37844398617744446,-0.2374259978532791,-0.2416429966688156,0.6215559840202332,0.3397560119628906,0.2542490065097809
./ShapeDatabase_Normalized\FloorLamp\D00563.obj,FloorLamp,4968,9750,9.65672530913604e-05,-0.3916639983654022,-0.34477299451828003,-0.34291601181030273,0.6083359718322754,0.34178999066352844,0.34186598658561707
./ShapeDatabase_Normalized\FloorLamp\D00740.obj,FloorLamp,4911,9806,1.552138598901457e-05,-0.38078099489212036,-0.33108898997306824,-0.3290869891643524,0.6192190051078796,0.332722008228302,0.33471399545669556
./ShapeDatabase_Normalized\FloorLamp\D00856.obj,FloorLamp,5010,10014,2.4439828530451475e-05,-0.3904690146446228,-0.32612699270248413,-0.32780298590660095,0.6095309853553772,0.32882100343704224,0.3304379880428314
./ShapeDatabase_Normalized\FloorLamp\D00875.obj,FloorLamp,5133,10121,0.00027727586655646293,-0.5387759804725647,-0.2604359984397888,-0.2625479996204376,0.4612239897251129,0.26332399249076843,0.26151299476623535
./ShapeDatabase_Normalized\FloorLamp\D00876.obj,FloorLamp,5078,10148,1.6439207176085935e-05,-0.3245050013065338,-0.4638949930667877,-0.46307501196861267,0.6754950284957886,0.46335598826408386,0.46375301480293274
./ShapeDatabase_Normalized\FloorLamp\D00888.obj,FloorLamp,4923,9840,2.4244000675144995e-05,-0.45001599192619324,-0.2913439869880676,-0.29211100935935974,0.5499839782714844,0.2948000133037567,0.29403600096702576
./ShapeDatabase_Normalized\FloorLamp\D00924.obj,FloorLamp,4883,9617,6.042238078874725e-05,-0.43678900599479675,-0.268655002117157,-0.2687000036239624,0.5632110238075256,0.26941001415252686,0.2689799964427948
./ShapeDatabase_Normalized\FloorLamp\D00955.obj,FloorLamp,4862,9681,7.747887937624784e-05,-0.3496519923210144,-0.3106299936771393,-0.3115440011024475,0.6503480076789856,0.31134700775146484,0.3102070093154907
./ShapeDatabase_Normalized\FloorLamp\D00981.obj,FloorLamp,4949,9753,1.5357045476670995e-05,-0.3252730071544647,-0.3140510022640228,-0.3143349885940552,0.6747270226478577,0.3154059946537018,0.31512200832366943
./ShapeDatabase_Normalized\FloorLamp\m617.obj,FloorLamp,4906,9756,2.107735400531559e-05,-0.465021014213562,-0.20117400586605072,-0.15318499505519867,0.534978985786438,0.20914000272750854,0.22673100233078003
./ShapeDatabase_Normalized\FloorLamp\m618.obj,FloorLamp,4882,9752,2.783593850320141e-06,-0.43579500913619995,-0.05759299919009209,-0.05742400139570236,0.5642049908638,0.05815200135111809,0.0579879991710186
./ShapeDatabase_Normalized\FloorLamp\m619.obj,FloorLamp,4917,9808,1.238172927205938e-06,-0.3950740098953247,-0.07778900116682053,-0.07790400087833405,0.6049259901046753,0.07793500274419785,0.07781899720430374
./ShapeDatabase_Normalized\FloorLamp\m620.obj,FloorLamp,4840,9570,9.521773273808093e-06,-0.4495370090007782,-0.05074499920010567,-0.04816000163555145,0.5504630208015442,0.05299299955368042,0.04836500063538551
./ShapeDatabase_Normalized\FloorLamp\m621.obj,FloorLamp,4995,10008,2.7128647332668626e-06,-0.46188101172447205,-0.07992199808359146,-0.07971300184726715,0.5381190180778503,0.08003900200128555,0.0801599994301796
./ShapeDatabase_Normalized\FloorLamp\m622.obj,FloorLamp,4960,9876,1.0555094727341397e-06,-0.46044600009918213,-0.04573100060224533,-0.03890400007367134,0.5395539999008179,0.10913199931383133,0.03873499855399132
./ShapeDatabase_Normalized\FloorLamp\m623.obj,FloorLamp,5042,10061,3.0428354484855677e-06,-0.4639419913291931,-0.1301169991493225,-0.1342950016260147,0.5360580086708069,0.13005299866199493,0.13402999937534332
./ShapeDatabase_Normalized\FloorLamp\m624.obj,FloorLamp,4949,9882,1.5738518815678178e-06,-0.4311729967594147,-0.1462319940328598,-0.07465299963951111,0.5688269734382629,0.1908780038356781,0.07472900301218033
./ShapeDatabase_Normalized\Glasses\D00050.obj,Glasses,4896,9788,3.852990294448174e-06,-0.4992179870605469,-0.15847599506378174,-0.1147330030798912,0.5007820129394531,0.7332810163497925,0.14063599705696106
./ShapeDatabase_Normalized\Glasses\D00201.obj,Glasses,4946,9688,8.432985292978447e-06,-0.48090600967407227,-0.1475529968738556,-0.17127400636672974,0.4856649935245514,0.852446973323822,0.2110929936170578
./ShapeDatabase_Normalized\Glasses\D00225.obj,Glasses,4943,9737,1.754950253239394e-05,-0.4957909882068634,-0.2675819993019104,-0.112574003636837,0.5042089819908142,0.6526790261268616,0.13981899619102478
./ShapeDatabase_Normalized\Glasses\D00432.obj,Glasses,5135,9950,6.1848238980282805e-06,-0.4925369918346405,-0.21675699949264526,-0.08940599858760834,0.5074629783630371,0.5195350050926208,0.0933229997754097
./ShapeDatabase_Normalized\Glasses\D00475.obj,Glasses,4880,9726,6.7378171486993155e-06,-0.40291398763656616,-0.1563750058412552,-0.13953399658203125,0.48777198791503906,0.843625009059906,0.2362159937620163
./ShapeDatabase_Normalized\Glasses\D00507.obj,Glasses,4925,9846,3.764506280132109e-06,-0.4996269941329956,-0.15758100152015686,-0.11407499760389328,0.5003730058670044,0.7322909832000732,0.14103800058364868
./ShapeDatabase_Normalized\Glasses\D00560.obj,Glasses,4976,9900,3.1551155014507468e-06,-0.5013909935951233,-0.2006859928369522,-0.07485199719667435,0.4986090064048767,0.6558740139007568,0.15841400623321533
./ShapeDatabase_Normalized\Glasses\D00575.obj,Glasses,4940,9749,1.5214657499742808e-05,-0.4455670118331909,-0.2253209948539734,-0.06725800037384033,0.45250898599624634,0.7746790051460266,0.11795900017023087
./ShapeDatabase_Normalized\Glasses\D00630.obj,Glasses,4948,9732,9.51198527992403e-06,-0.49286699295043945,-0.1663309931755066,-0.13993799686431885,0.5071330070495605,0.8296899795532227,0.20730599761009216
./ShapeDatabase_Normalized\Glasses\D00640.obj,Glasses,4951,9857,7.3389652239784545e-06,-0.4224810004234314,-0.1921990066766739,-0.0818680003285408,0.4238260090351105,0.8078010082244873,0.09341999888420105
./ShapeDatabase_Normalized\Glasses\D00656.obj,Glasses,4884,13498,2.3985683332392723e-05,-0.49399900436401367,-0.16076700389385223,-0.10174600034952164,0.5060009956359863,0.7444469928741455,0.16807599365711212
./ShapeDatabase_Normalized\Glasses\D00660.obj,Glasses,4838,9661,1.753666441495456e-05,-0.5005329847335815,-0.19720099866390228,-0.06791800260543823,0.49946698546409607,0.7956879734992981,0.11052600294351578
./ShapeDatabase_Normalized\Glasses\D00717.obj,Glasses,4920,9792,9.932062060039e-06,-0.4432699978351593,-0.11522900313138962,-0.19156700372695923,0.5567299723625183,0.8285560011863708,0.20627200603485107
./ShapeDatabase_Normalized\Glasses\D00730.obj,Glasses,4881,9750,4.596055787470865e-06,-0.3702450096607208,-0.2841250002384186,-0.07712999731302261,0.6297550201416016,0.710207998752594,0.09630600363016129
./ShapeDatabase_Normalized\Glasses\D00813.obj,Glasses,5034,10013,3.148142217997518e-06,-0.33281001448631287,-0.4036230146884918,-0.11699099838733673,0.6671900153160095,0.5204160213470459,0.16818900406360626
./ShapeDatabase_Normalized\Glasses\D00816.obj,Glasses,4946,9808,9.452060113931421e-06,-0.4421040117740631,-0.16177000105381012,-0.08307799696922302,0.4543110132217407,0.8382300138473511,0.112745001912117
./ShapeDatabase_Normalized\Glasses\D00877.obj,Glasses,4914,9455,9.544681489356555e-06,-0.245620995759964,-0.40668201446533203,-0.1271360069513321,0.7543789744377136,0.48823800683021545,0.17723099887371063
./ShapeDatabase_Normalized\Glasses\D00883.obj,Glasses,4909,9588,6.623431937889054e-06,-0.49270400404930115,-0.22901499271392822,-0.07624799758195877,0.5072960257530212,0.7408350110054016,0.10089799761772156
./ShapeDatabase_Normalized\Glasses\D00937.obj,Glasses,4999,10004,4.164257534717267e-06,-0.4915190041065216,-0.23462900519371033,-0.09865400195121765,0.5084810256958008,0.7047939896583557,0.11058299988508224
./ShapeDatabase_Normalized\Glasses\D00994.obj,Glasses,4997,9918,1.2307257173528715e-05,-0.41808900237083435,-0.12749500572681427,-0.09251900017261505,0.581911027431488,0.6518250107765198,0.12166699767112732
./ShapeDatabase_Normalized\Guitar\D00023.obj,Guitar,4870,9448,8.319187223806706e-05,-0.4676220118999481,-0.15772099792957306,-0.018929999321699142,0.5323780179023743,0.1888899952173233,0.06238099932670593
./ShapeDatabase_Normalized\Guitar\D00041.obj,Guitar,4946,8924,0.00012832860675054218,-0.32108500599861145,-0.1477610021829605,-0.010701999999582767,0.6789150238037109,0.11868300288915634,0.030101999640464783
./ShapeDatabase_Normalized\Guitar\D00076.obj,Guitar,5004,9812,7.13233115427836e-05,-0.5078650116920471,-0.16095000505447388,-0.017199000343680382,0.4921349883079529,0.20579400658607483,0.0427200011909008
./ShapeDatabase_Normalized\Guitar\D00097.obj,Guitar,4807,9522,9.520331643477477e-06,-0.38977301120758057,-0.14590799808502197,-0.04332000017166138,0.6102269887924194,0.14857600629329681,0.06341499835252762
./ShapeDatabase_Normalized\Guitar\D00124.obj,Guitar,4872,9304,4.326191689492255e-05,-0.5017600059509277,-0.1534769982099533,-0.022285999730229378,0.49823999404907227,0.16295500099658966,0.039413999766111374
./ShapeDatabase_Normalized\Guitar\D00222.obj,Guitar,4904,9674,1.7947557589285334e-05,-0.5049560070037842,-0.17156900465488434,-0.055059000849723816,0.4950439929962158,0.1713089942932129,0.05520699918270111
./ShapeDatabase_Normalized\Guitar\D00232.obj,Guitar,4808,9739,0.00014743363396540343,-0.5498219728469849,-0.21533499658107758,-0.02626500092446804,0.45017799735069275,0.19952300190925598,0.07301200181245804
./ShapeDatabase_Normalized\Guitar\D00374.obj,Guitar,4895,9602,1.3506789312779202e-05,-0.35928401350975037,-0.14185699820518494,-0.029371999204158783,0.640716016292572,0.14541099965572357,0.0778139978647232
./ShapeDatabase_Normalized\Guitar\D00414.obj,Guitar,4866,9394,1.8345531086147832e-05,-0.42974400520324707,-0.15471699833869934,-0.07151500135660172,0.5702559947967529,0.15682299435138702,0.07473400235176086
./ShapeDatabase_Normalized\Guitar\D00416.obj,Guitar,4852,9341,0.00011068979232756785,-0.49630001187324524,-0.195264995098114,-0.015099000185728073,0.5037000179290771,0.19609400629997253,0.0838799998164177
./ShapeDatabase_Normalized\Guitar\D00461.obj,Guitar,5150,9964,0.0001898777489928199,-0.33018699288368225,-0.15124200284481049,-0.02210400067269802,0.6698129773139954,0.1529189944267273,0.04502499848604202
./ShapeDatabase_Normalized\Guitar\D00464.obj,Guitar,4831,9120,6.34998383706617e-05,-0.48030000925064087,-0.1934259980916977,-0.04566400125622749,0.5196999907493591,0.197610005736351,0.09805800020694733
./ShapeDatabase_Normalized\Guitar\D00534.obj,Guitar,4857,9522,5.495169090866317e-05,-0.44560500979423523,-0.16016699373722076,-0.04380200058221817,0.5543950200080872,0.16150599718093872,0.06922899931669235
./ShapeDatabase_Normalized\Guitar\D00549.obj,Guitar,5152,9831,0.00018322070925993607,-0.42107099294662476,-0.15847699344158173,-0.013509999960660934,0.5789290070533752,0.11844400316476822,0.042194001376628876
./ShapeDatabase_Normalized\Guitar\D00645.obj,Guitar,5193,10254,2.699589658455534e-05,-0.38133400678634644,-0.1643020063638687,-0.04589200019836426,0.6186659932136536,0.19474300742149353,0.05003099888563156
./ShapeDatabase_Normalized\Guitar\D00655.obj,Guitar,4840,9412,2.918107258289715e-05,-0.48825401067733765,-0.1779550015926361,-0.013520999811589718,0.5117459893226624,0.21328100562095642,0.015223000198602676
./ShapeDatabase_Normalized\Guitar\D00844.obj,Guitar,5177,9794,0.0002228269796481614,-0.3779059946537018,-0.18164800107479095,-0.0955360010266304,0.6220939755439758,0.19664999842643738,0.09775400161743164
./ShapeDatabase_Normalized\Gun\D00103.obj,Gun,4946,9821,1.114705518944829e-05,-0.38934600353240967,-0.2857309877872467,-0.062167998403310776,0.6106539964675903,0.27254998683929443,0.061549000442028046
./ShapeDatabase_Normalized\Gun\D00137.obj,Gun,4902,8500,9.236949362252793e-05,-0.47355198860168457,-0.17582400143146515,-0.059105001389980316,0.5264480113983154,0.24878300726413727,0.05946100130677223
./ShapeDatabase_Normalized\Gun\D00140.obj,Gun,4907,9621,5.463939630159697e-05,-0.4498319923877716,-0.15839700400829315,-0.0635949969291687,0.550167977809906,0.2211409956216812,0.06390400230884552
./ShapeDatabase_Normalized\Gun\D00153.obj,Gun,4994,9964,3.3539031224130585e-06,-0.42337900400161743,-0.18784199655056,-0.059415001422166824,0.5766209959983826,0.30572301149368286,0.0602709986269474
./ShapeDatabase_Normalized\Gun\D00161.obj,Gun,5025,10018,4.910773508013018e-06,-0.4726170003414154,-0.22546200454235077,-0.06338600069284439,0.527383029460907,0.2918410003185272,0.06652600318193436
./ShapeDatabase_Normalized\Gun\D00204.obj,Gun,4844,8698,7.697914129481387e-05,-0.5068770051002502,-0.29334500432014465,-0.07594700157642365,0.49312299489974976,0.30017900466918945,0.07446300238370895
./ShapeDatabase_Normalized\Gun\D00209.obj,Gun,4962,9829,2.565477270182855e-05,-0.4038600027561188,-0.20902299880981445,-0.10300499945878983,0.5961400270462036,0.3420720100402832,0.1029219999909401
./ShapeDatabase_Normalized\Gun\D00239.obj,Gun,4820,9629,5.405686964820413e-06,-0.41963499784469604,-0.15333500504493713,-0.03508400171995163,0.580365002155304,0.1331920027732849,0.03508099913597107
./ShapeDatabase_Normalized\Gun\D00244.obj,Gun,4968,9900,1.2925659921086925e-05,-0.4726699888706207,-0.290118008852005,-0.07648199796676636,0.5273299813270569,0.2644830048084259,0.07701099663972855
./ShapeDatabase_Normalized\Gun\D00282.obj,Gun,4941,9785,1.2019591231166961e-05,-0.4766240119934082,-0.19615299999713898,-0.07248900085687637,0.5233759880065918,0.21510599553585052,0.07976999878883362
./ShapeDatabase_Normalized\Gun\D00368.obj,Gun,4910,9788,2.2634415736671546e-05,-0.5159770250320435,-0.24109899997711182,-0.07562500238418579,0.48402300477027893,0.25192898511886597,0.07687199860811234
./ShapeDatabase_Normalized\Gun\D00425.obj,Gun,5189,10379,0.0002206386005472143,-0.4855090081691742,-0.18977299332618713,-0.05161599814891815,0.5144910216331482,0.33921998739242554,0.051371000707149506
./ShapeDatabase_Normalized\Gun\D00477.obj,Gun,4956,9310,5.379186550659645e-06,-0.5083460211753845,-0.074924997985363,-0.0278680007904768,0.49165400862693787,0.13987000286579132,0.027605999261140823
./ShapeDatabase_Normalized\Gun\D00606.obj,Gun,4889,9747,9.02919972065193e-05,-0.450313001871109,-0.23177500069141388,-0.08222199976444244,0.5496870279312134,0.36487799882888794,0.08296699821949005
./ShapeDatabase_Normalized\Gun\D00802.obj,Gun,4976,9916,4.4180216406384244e-06,-0.3783949911594391,-0.16049499809741974,-0.04706399887800217,0.6216049790382385,0.22674599289894104,0.04938400164246559
./ShapeDatabase_Normalized\Gun\D00826.obj,Gun,4864,9718,5.366329730750636e-06,-0.4513840079307556,-0.1172880008816719,-0.06598500162363052,0.5486159920692444,0.19886000454425812,0.06589499861001968
./ShapeDatabase_Normalized\Gun\D00929.obj,Gun,4954,9832,1.187009869523679e-05,-0.47495099902153015,-0.2566959857940674,-0.045281000435352325,0.5250489711761475,0.3214319944381714,0.046119000762701035
./ShapeDatabase_Normalized\Gun\D00972.obj,Gun,5172,10208,0.0001357525984655454,-0.42363399267196655,-0.30994999408721924,-0.11241599917411804,0.5763660073280334,0.2522889971733093,0.08738499879837036
./ShapeDatabase_Normalized\Gun\m648.obj,Gun,4941,9834,1.0202105386501556e-05,-0.3681510090827942,-0.22379299998283386,-0.05937200039625168,0.6318489909172058,0.30541300773620605,0.04474300146102905
./ShapeDatabase_Normalized\Gun\m649.obj,Gun,4917,9210,1.731099465859124e-05,-0.4639360010623932,-0.2593100070953369,-0.05103300139307976,0.5360640287399292,0.32330000400543213,0.05216800048947334
./ShapeDatabase_Normalized\Gun\m650.obj,Gun,4888,8961,1.704045509370978e-05,-0.42143601179122925,-0.26054200530052185,-0.0628800019621849,0.5785639882087708,0.27691999077796936,0.05959999933838844
./ShapeDatabase_Normalized\Gun\m651.obj,Gun,4965,9690,4.605984968382915e-06,-0.4474700093269348,-0.26191699504852295,-0.11559499800205231,0.5525299906730652,0.32558101415634155,0.11092600226402283
./ShapeDatabase_Normalized\Gun\m652.obj,Gun,4818,8507,0.00013735220979758657,-0.5294370055198669,-0.2907150089740753,-0.07714200019836426,0.47056299448013306,0.29438599944114685,0.072953000664711
./ShapeDatabase_Normalized\Gun\m653.obj,Gun,4970,9916,7.783870529745857e-06,-0.46727898716926575,-0.1654990017414093,-0.06973300129175186,0.5327209830284119,0.21011699736118317,0.07011500000953674
./ShapeDatabase_Normalized\Gun\m654.obj,Gun,4895,9750,8.673380116204991e-06,-0.4654650092124939,-0.2476309984922409,-0.03830299898982048,0.5345349907875061,0.2704769968986511,0.04510600119829178
./ShapeDatabase_Normalized\Gun\m655.obj,Gun,4963,9902,3.306406518136118e-06,-0.42013001441955566,-0.1882530003786087,-0.0594400018453598,0.5798699855804443,0.30487900972366333,0.05995900183916092
./ShapeDatabase_Normalized\Gun\m657.obj,Gun,4955,9864,1.063451660202323e-05,-0.40047699213027954,-0.39895400404930115,-0.11335799843072891,0.5995230078697205,0.44236400723457336,0.11369399726390839
./ShapeDatabase_Normalized\Gun\m658.obj,Gun,4966,9902,1.2970249231803785e-05,-0.4718559980392456,-0.288796991109848,-0.07618699967861176,0.5281440019607544,0.2656460106372833,0.07760699838399887
./ShapeDatabase_Normalized\Gun\m659.obj,Gun,4942,9754,3.280451696225079e-06,-0.4971350133419037,-0.1335279941558838,-0.06856600195169449,0.5028650164604187,0.14863499999046326,0.06769400089979172
./ShapeDatabase_Normalized\Gun\m660.obj,Gun,4839,9174,4.5186575345003326e-05,-0.43289700150489807,-0.15791800618171692,-0.06322699785232544,0.5671030282974243,0.2271450012922287,0.06582199782133102
./ShapeDatabase_Normalized\Gun\m661.obj,Gun,4925,9707,1.0599149222415741e-05,-0.37950998544692993,-0.2519479990005493,-0.05830800160765648,0.6204900145530701,0.2506349980831146,0.05693599954247475
./ShapeDatabase_Normalized\Gun\m662.obj,Gun,4929,9717,1.0731509254204264e-05,-0.44846099615097046,-0.2645680010318756,-0.0629350021481514,0.5515390038490295,0.3362880051136017,0.05063600093126297
