file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Helicopter\D00820.obj,Helicopter,2688,4000,0.005928878106224795
ShapeDatabase_INFOMR-master\Helicopter\D00868.obj,Helicopter,748,1325,0.055110799638767465
ShapeDatabase_INFOMR-master\Helicopter\D00977.obj,Helicopter,5429,8498,0.001384362934181414
ShapeDatabase_INFOMR-master\Helicopter\D00986.obj,Helicopter,1176,2060,0.04252927051116493
ShapeDatabase_INFOMR-master\Helicopter\D00991.obj,Helicopter,1976,3391,0.005393590403516856
ShapeDatabase_INFOMR-master\Helicopter\m1302.obj,Helicopter,1058,1882,0.0013705550246038264
ShapeDatabase_INFOMR-master\Helicopter\m1304.obj,Helicopter,1066,2094,0.0013942141727516701
ShapeDatabase_INFOMR-master\Helicopter\m1305.obj,Helicopter,7105,14168,0.0003790632924598863
ShapeDatabase_INFOMR-master\Helicopter\m1306.obj,Helicopter,8547,17806,0.00044284668068403507
ShapeDatabase_INFOMR-master\Helicopter\m1307.obj,Helicopter,18412,34708,0.00027475512308018825
ShapeDatabase_INFOMR-master\Helicopter\m1308.obj,Helicopter,58392,116773,6.303883271549954e-05
ShapeDatabase_INFOMR-master\Helicopter\m1309.obj,Helicopter,2046,3460,0.0017366673930612232
ShapeDatabase_INFOMR-master\Helicopter\m1310.obj,Helicopter,1362,2668,0.002219416746082753
ShapeDatabase_INFOMR-master\Helicopter\m1311.obj,Helicopter,1006,2008,0.0025472362769816052
ShapeDatabase_INFOMR-master\Helicopter\m1312.obj,Helicopter,222,368,0.009205152873224997
ShapeDatabase_INFOMR-master\Helicopter\m1313.obj,Helicopter,1610,2952,0.005141866067295139
ShapeDatabase_INFOMR-master\Helicopter\m1314.obj,Helicopter,1644,2996,0.014546541218646632
ShapeDatabase_INFOMR-master\Helicopter\m1315.obj,Helicopter,510,844,0.01022204135673907
ShapeDatabase_INFOMR-master\Helicopter\m1316.obj,Helicopter,396,682,0.01310133131397488
ShapeDatabase_INFOMR-master\Helicopter\m1317.obj,Helicopter,1176,2060,0.012944735398751397
ShapeDatabase_INFOMR-master\Helicopter\m1318.obj,Helicopter,1162,2056,0.01687023225706641
ShapeDatabase_INFOMR-master\Helicopter\m1319.obj,Helicopter,598,1004,0.008516457585766316
ShapeDatabase_INFOMR-master\Helicopter\m1320.obj,Helicopter,7818,14166,0.000517604613447604
ShapeDatabase_INFOMR-master\Helicopter\m1321.obj,Helicopter,2747,5138,0.0026749021518273886
ShapeDatabase_INFOMR-master\Helicopter\m1322.obj,Helicopter,675,1270,0.008596982472544815
ShapeDatabase_INFOMR-master\Helicopter\m1323.obj,Helicopter,6136,10656,0.0005859244171882116
ShapeDatabase_INFOMR-master\Helicopter\m1325.obj,Helicopter,1545,2438,0.0011505441157082207
ShapeDatabase_INFOMR-master\Helicopter\m1326.obj,Helicopter,1545,2709,0.0013698182682988123
ShapeDatabase_INFOMR-master\Helicopter\m1327.obj,Helicopter,7851,14167,0.0005175701966277895
ShapeDatabase_INFOMR-master\Helicopter\m1328.obj,Helicopter,3218,6448,0.0012066995708358865
ShapeDatabase_INFOMR-master\Helicopter\m1329.obj,Helicopter,665,1242,0.006907773912963822
ShapeDatabase_INFOMR-master\Helicopter\m1330.obj,Helicopter,294,578,0.0037505929092234154
ShapeDatabase_INFOMR-master\Helicopter\m1332.obj,Helicopter,496,923,0.0021416083742943175
ShapeDatabase_INFOMR-master\Helicopter\m1333.obj,Helicopter,439,900,0.007782110493849496
ShapeDatabase_INFOMR-master\Helicopter\m1334.obj,Helicopter,267,524,0.012619953992210149
ShapeDatabase_INFOMR-master\Helicopter\m1336.obj,Helicopter,1201,2319,0.0036357664701154447
ShapeDatabase_INFOMR-master\House\D00001.obj,House,46252,90161,0.004313350321718275
ShapeDatabase_INFOMR-master\House\D00044.obj,House,10194,19412,0.008343174873116713
ShapeDatabase_INFOMR-master\House\D00091.obj,House,495,768,0.16011615497282683
ShapeDatabase_INFOMR-master\House\D00095.obj,House,1681,3304,0.05312602682223867
ShapeDatabase_INFOMR-master\House\D00286.obj,House,28394,62973,0.0035239302679851425
ShapeDatabase_INFOMR-master\House\D00325.obj,House,8465,16975,0.003346534837271732
ShapeDatabase_INFOMR-master\House\D00359.obj,House,34797,66144,0.002984714628433634
ShapeDatabase_INFOMR-master\House\D00389.obj,House,27486,50407,0.011845261287635765
ShapeDatabase_INFOMR-master\House\D00415.obj,House,25131,46904,0.008750178415614741
ShapeDatabase_INFOMR-master\House\D00454.obj,House,5500,10208,0.005232182469674123
ShapeDatabase_INFOMR-master\House\D00568.obj,House,2852,5384,0.025967546543822047
ShapeDatabase_INFOMR-master\House\D00574.obj,House,15615,68220,0.0038036081901604867
ShapeDatabase_INFOMR-master\House\D00665.obj,House,1216,2109,0.02213319323005562
ShapeDatabase_INFOMR-master\House\D00873.obj,House,6349,13009,0.007887797759507185
ShapeDatabase_INFOMR-master\House\D00889.obj,House,1034,2048,0.044736942982857096
ShapeDatabase_INFOMR-master\House\D00901.obj,House,17182,40698,0.005059777349826899
ShapeDatabase_INFOMR-master\House\D00903.obj,House,28000,55333,0.0052191473907690885
ShapeDatabase_INFOMR-master\House\D00941.obj,House,8511,15800,0.0035509428283832436
ShapeDatabase_INFOMR-master\House\D00946.obj,House,7306,15272,0.0353066290868986
ShapeDatabase_INFOMR-master\House\D00965.obj,House,1718,2800,0.050841282213546814
ShapeDatabase_INFOMR-master\House\m423.obj,House,35,48,0.10200485753194431
ShapeDatabase_INFOMR-master\House\m429.obj,House,14312,27982,0.01718044017646292
ShapeDatabase_INFOMR-master\House\m430.obj,House,1686,2832,0.013125267384707298
ShapeDatabase_INFOMR-master\House\m431.obj,House,966,1275,0.013782149646615772
ShapeDatabase_INFOMR-master\House\m432.obj,House,722,1207,0.007443947493679384
ShapeDatabase_INFOMR-master\House\m433.obj,House,2380,4236,0.008506452308090575
ShapeDatabase_INFOMR-master\House\m434.obj,House,22,26,0.12546540782342902
ShapeDatabase_INFOMR-master\House\m435.obj,House,119,184,0.043187993806437855
ShapeDatabase_INFOMR-master\House\m436.obj,House,220,240,0.012246367887276231
ShapeDatabase_INFOMR-master\House\m439.obj,House,356,532,0.02104796817049309
ShapeDatabase_INFOMR-master\House\m440.obj,House,411,906,0.01313936831637596
ShapeDatabase_INFOMR-master\House\m441.obj,House,2086,2283,0.007203209581141529
ShapeDatabase_INFOMR-master\House\m443.obj,House,284,417,0.011099398557883649
ShapeDatabase_INFOMR-master\House\m446.obj,House,20615,35236,0.0005634524577575658
ShapeDatabase_INFOMR-master\House\m447.obj,House,1455,2370,0.004327720093993381
ShapeDatabase_INFOMR-master\House\m448.obj,House,762,1502,0.020153239202819497
ShapeDatabase_INFOMR-master\House\m449.obj,House,221,328,0.0185821291367953
ShapeDatabase_INFOMR-master\House\m451.obj,House,905,1696,0.016723806921389132
ShapeDatabase_INFOMR-master\House\m452.obj,House,2557,5111,0.008960145391381388
ShapeDatabase_INFOMR-master\House\m453.obj,House,2385,5116,0.024366346639551575
ShapeDatabase_INFOMR-master\House\m454.obj,House,200,216,0.016655491878341165
ShapeDatabase_INFOMR-master\House\m456.obj,House,607,703,0.01260072338470266
ShapeDatabase_INFOMR-master\House\m457.obj,House,284,417,0.011099398557883649
ShapeDatabase_INFOMR-master\House\m460.obj,House,4748,8520,0.008098177007652843
ShapeDatabase_INFOMR-master\House\m461.obj,House,813,1587,0.04093095218819681
ShapeDatabase_INFOMR-master\House\m462.obj,House,25,22,0.09566207151669139
ShapeDatabase_INFOMR-master\HumanHead\D00013.obj,HumanHead,5243,30981,0.004738272301641415
ShapeDatabase_INFOMR-master\HumanHead\D00061.obj,HumanHead,2093,13146,0.006698655078525506
ShapeDatabase_INFOMR-master\HumanHead\D00072.obj,HumanHead,5284,31161,0.0002926976937944519
ShapeDatabase_INFOMR-master\HumanHead\D00106.obj,HumanHead,5276,31296,0.00015052660165293085
ShapeDatabase_INFOMR-master\HumanHead\D00131.obj,HumanHead,5161,30666,0.0018054025371402184
ShapeDatabase_INFOMR-master\HumanHead\D00205.obj,HumanHead,1166,6816,0.15456924374645098
ShapeDatabase_INFOMR-master\HumanHead\D00313.obj,HumanHead,6146,36864,5.150447328834695e-06
ShapeDatabase_INFOMR-master\HumanHead\D00434.obj,HumanHead,4296,24864,0.011225137822845304
ShapeDatabase_INFOMR-master\HumanHead\D00487.obj,HumanHead,3224,19092,0.0003245688489185298
ShapeDatabase_INFOMR-master\HumanHead\D00488.obj,HumanHead,6211,37047,1.349362457515165e-05
ShapeDatabase_INFOMR-master\HumanHead\D00566.obj,HumanHead,1919,11118,61.46356922457333
ShapeDatabase_INFOMR-master\HumanHead\D00578.obj,HumanHead,7968,47469,0.12789743510684173
ShapeDatabase_INFOMR-master\HumanHead\D00591.obj,HumanHead,5167,30336,0.004720868686417739
ShapeDatabase_INFOMR-master\HumanHead\D00610.obj,HumanHead,4438,26382,0.002508574505759719
ShapeDatabase_INFOMR-master\HumanHead\D00629.obj,HumanHead,3490,19104,0.001603844391286522
ShapeDatabase_INFOMR-master\HumanHead\D00653.obj,HumanHead,2885,17058,0.002539694962302771
ShapeDatabase_INFOMR-master\HumanHead\D00690.obj,HumanHead,4769,28086,0.005752746043279432
ShapeDatabase_INFOMR-master\HumanHead\D00758.obj,HumanHead,959,5589,0.0012078542441093226
ShapeDatabase_INFOMR-master\HumanHead\D00910.obj,HumanHead,1334,8028,0.018660525848397783
ShapeDatabase_INFOMR-master\HumanHead\D00984.obj,HumanHead,2319,13848,0.0583492943247806
ShapeDatabase_INFOMR-master\HumanHead\m340.obj,HumanHead,1426,2790,0.0012309560874213122
ShapeDatabase_INFOMR-master\HumanHead\m341.obj,HumanHead,1884,3604,0.0006062162267281477
ShapeDatabase_INFOMR-master\HumanHead\m342.obj,HumanHead,1543,2688,0.001994010977232001
ShapeDatabase_INFOMR-master\HumanHead\m343.obj,HumanHead,1984,3747,0.0007157273008072087
ShapeDatabase_INFOMR-master\HumanHead\m344.obj,HumanHead,1996,3564,0.0007822033984376526
ShapeDatabase_INFOMR-master\HumanHead\m345.obj,HumanHead,2687,4801,0.0016292579454794214
ShapeDatabase_INFOMR-master\HumanHead\m346.obj,HumanHead,484,919,0.0035354767584155245
ShapeDatabase_INFOMR-master\HumanHead\m347.obj,HumanHead,906,2070,0.004271500400450883
ShapeDatabase_INFOMR-master\HumanHead\m348.obj,HumanHead,9166,18008,0.00027627364096881443
ShapeDatabase_INFOMR-master\HumanHead\m349.obj,HumanHead,26749,51801,0.00014513799868188542
ShapeDatabase_INFOMR-master\HumanHead\m350.obj,HumanHead,2034,3946,0.0011984872695923298
ShapeDatabase_INFOMR-master\HumanHead\m351.obj,HumanHead,882,1646,0.0015281990498379372
ShapeDatabase_INFOMR-master\HumanHead\m352.obj,HumanHead,664,1197,0.004064772949016341
ShapeDatabase_INFOMR-master\HumanHead\m353.obj,HumanHead,7896,15788,0.0002227526733667299
ShapeDatabase_INFOMR-master\HumanHead\m354.obj,HumanHead,216,426,0.003553442753785736
ShapeDatabase_INFOMR-master\HumanHead\m355.obj,HumanHead,17358,34712,8.314662895492822e-06
ShapeDatabase_INFOMR-master\HumanHead\m356.obj,HumanHead,692,1380,0.0022672933425007514
ShapeDatabase_INFOMR-master\HumanHead\m357.obj,HumanHead,193,384,0.006656374580201156
ShapeDatabase_INFOMR-master\HumanHead\m358.obj,HumanHead,1173,2260,0.0012735720194722983
ShapeDatabase_INFOMR-master\HumanHead\m359.obj,HumanHead,314,615,0.009811276351660845
ShapeDatabase_INFOMR-master\HumanHead\m360.obj,HumanHead,270,536,0.0038947473608141755
ShapeDatabase_INFOMR-master\HumanHead\m361.obj,HumanHead,295,557,0.009119425053313507
ShapeDatabase_INFOMR-master\HumanHead\m362.obj,HumanHead,186,360,0.03767372342438292
ShapeDatabase_INFOMR-master\HumanHead\m363.obj,HumanHead,1884,3604,0.0007995983028278096
ShapeDatabase_INFOMR-master\HumanHead\m364.obj,HumanHead,263,465,0.004166723642253296
ShapeDatabase_INFOMR-master\HumanHead\m365.obj,HumanHead,17666,35328,5.7520757351532225e-06
ShapeDatabase_INFOMR-master\HumanHead\m366.obj,HumanHead,3009,5951,0.00021756403425167683
ShapeDatabase_INFOMR-master\HumanHead\m367.obj,HumanHead,977,1852,0.00047736608176330485
ShapeDatabase_INFOMR-master\HumanHead\m368.obj,HumanHead,2991,5728,0.0003193036574042143
ShapeDatabase_INFOMR-master\HumanHead\m369.obj,HumanHead,9843,19492,0.0001383112564519776
ShapeDatabase_INFOMR-master\HumanHead\m370.obj,HumanHead,5641,10543,0.00018969746814009685
ShapeDatabase_INFOMR-master\Humanoid\m118.obj,Humanoid,472,888,0.0016797043190178254
ShapeDatabase_INFOMR-master\Humanoid\m119.obj,Humanoid,450,837,0.001278779066881369
ShapeDatabase_INFOMR-master\Humanoid\m120.obj,Humanoid,467,870,0.0010460096921294346
ShapeDatabase_INFOMR-master\Humanoid\m121.obj,Humanoid,471,882,0.0017298000852615204
ShapeDatabase_INFOMR-master\Humanoid\m122.obj,Humanoid,443,830,0.0012909620498740304
ShapeDatabase_INFOMR-master\Humanoid\m123.obj,Humanoid,474,890,0.0016512650866526385
ShapeDatabase_INFOMR-master\Humanoid\m124.obj,Humanoid,473,862,0.0014707063434894298
ShapeDatabase_INFOMR-master\Humanoid\m125.obj,Humanoid,1250,2500,9.362733998267148e-05
ShapeDatabase_INFOMR-master\Humanoid\m126.obj,Humanoid,577,1018,0.001422371796463567
ShapeDatabase_INFOMR-master\Humanoid\m128.obj,Humanoid,458,853,0.0012972752792244932
ShapeDatabase_INFOMR-master\Humanoid\m129.obj,Humanoid,1871,8364,0.0008424739733199981
ShapeDatabase_INFOMR-master\Humanoid\m130.obj,Humanoid,1025,1864,0.0019189665179775194
ShapeDatabase_INFOMR-master\Humanoid\m131.obj,Humanoid,2012,3012,0.00015406964848119125
ShapeDatabase_INFOMR-master\Humanoid\m132.obj,Humanoid,2537,4049,0.0001470860557733747
ShapeDatabase_INFOMR-master\Humanoid\m133.obj,Humanoid,2344,4253,0.0020988053539595726
ShapeDatabase_INFOMR-master\Humanoid\m134.obj,Humanoid,1962,3615,0.0008372386980275082
ShapeDatabase_INFOMR-master\Humanoid\m135.obj,Humanoid,498,919,0.0009746857706474357
ShapeDatabase_INFOMR-master\Humanoid\m136.obj,Humanoid,469,869,0.002101901341272541
ShapeDatabase_INFOMR-master\Humanoid\m137.obj,Humanoid,1636,3254,0.0001737250934869938
ShapeDatabase_INFOMR-master\Humanoid\m138.obj,Humanoid,7401,14776,4.2681505212237476e-05
ShapeDatabase_INFOMR-master\Humanoid\m139.obj,Humanoid,12180,24200,5.6090827471919564e-05
ShapeDatabase_INFOMR-master\Humanoid\m140.obj,Humanoid,9061,18110,3.7816756087766416e-05
ShapeDatabase_INFOMR-master\Humanoid\m141.obj,Humanoid,2012,3012,0.00015584251502318808
ShapeDatabase_INFOMR-master\Humanoid\m143.obj,Humanoid,5647,10737,0.00017025022892917137
ShapeDatabase_INFOMR-master\Humanoid\m144.obj,Humanoid,676,1302,0.0008442758022380989
ShapeDatabase_INFOMR-master\Humanoid\m145.obj,Humanoid,12758,25506,1.1861739088135808e-05
ShapeDatabase_INFOMR-master\Humanoid\m146.obj,Humanoid,2244,3460,0.00017320750271305416
ShapeDatabase_INFOMR-master\Humanoid\m147.obj,Humanoid,4677,8559,0.0001128608343770735
ShapeDatabase_INFOMR-master\Humanoid\m148.obj,Humanoid,3964,7707,0.00014102176333400757
ShapeDatabase_INFOMR-master\Humanoid\m149.obj,Humanoid,17342,34666,3.0359271748932176e-05
ShapeDatabase_INFOMR-master\Humanoid\m150.obj,Humanoid,2001,3012,0.0001947227800017044
ShapeDatabase_INFOMR-master\Humanoid\m151.obj,Humanoid,2996,5954,0.00013007253531105296
ShapeDatabase_INFOMR-master\Humanoid\m152.obj,Humanoid,10694,20512,0.0002755513102232486
ShapeDatabase_INFOMR-master\Humanoid\m153.obj,Humanoid,10333,18860,0.00010761644772473056
ShapeDatabase_INFOMR-master\Humanoid\m154.obj,Humanoid,445,730,0.0013081519957839367
ShapeDatabase_INFOMR-master\Humanoid\m155.obj,Humanoid,1290,2576,0.00030549062168693886
ShapeDatabase_INFOMR-master\Humanoid\m156.obj,Humanoid,16776,33324,2.454628057921067e-05
ShapeDatabase_INFOMR-master\Humanoid\m157.obj,Humanoid,747,1430,0.0006868800460649512
ShapeDatabase_INFOMR-master\Humanoid\m158.obj,Humanoid,521,935,0.0035988811547857623
ShapeDatabase_INFOMR-master\Humanoid\m159.obj,Humanoid,533,998,0.0007700513032452828
ShapeDatabase_INFOMR-master\Humanoid\m160.obj,Humanoid,894,1627,0.0004862049650995249
ShapeDatabase_INFOMR-master\Humanoid\m161.obj,Humanoid,495,839,0.0027086406631903663
ShapeDatabase_INFOMR-master\Humanoid\m162.obj,Humanoid,3581,6988,0.0003064476620130516
ShapeDatabase_INFOMR-master\Humanoid\m163.obj,Humanoid,120,208,0.003785436302277765
ShapeDatabase_INFOMR-master\Humanoid\m164.obj,Humanoid,728,1396,0.0011739568876877576
ShapeDatabase_INFOMR-master\Humanoid\m165.obj,Humanoid,506,1748,0.0022196557066980257
ShapeDatabase_INFOMR-master\Humanoid\m166.obj,Humanoid,476,1698,0.0020768980209330307
ShapeDatabase_INFOMR-master\Humanoid\m167.obj,Humanoid,435,856,0.0009750246616491799
ShapeDatabase_INFOMR-master\Humanoid\m168.obj,Humanoid,2640,5476,0.00021558711686698464
ShapeDatabase_INFOMR-master\Humanoid\m169.obj,Humanoid,1059,2001,0.0008537482328296669
ShapeDatabase_INFOMR-master\Humanoid\m170.obj,Humanoid,16052,32042,2.6905458856449423e-05
ShapeDatabase_INFOMR-master\Humanoid\m171.obj,Humanoid,614,1094,0.0009823044521065777
ShapeDatabase_INFOMR-master\Humanoid\m172.obj,Humanoid,745,1413,0.0011322260717162183
ShapeDatabase_INFOMR-master\Humanoid\m173.obj,Humanoid,1003,1702,0.0007870012281654684
ShapeDatabase_INFOMR-master\Humanoid\m174.obj,Humanoid,1196,2308,0.001526990698719791
ShapeDatabase_INFOMR-master\Humanoid\m175.obj,Humanoid,660,1070,0.0010584494752265312
ShapeDatabase_INFOMR-master\Humanoid\m176.obj,Humanoid,708,1288,0.0004027296135969093
ShapeDatabase_INFOMR-master\Humanoid\m177.obj,Humanoid,116,185,0.005325270088385531
ShapeDatabase_INFOMR-master\Humanoid\m178.obj,Humanoid,14603,29202,3.829130356110496e-05
ShapeDatabase_INFOMR-master\Humanoid\m179.obj,Humanoid,10735,21422,4.8845882855338495e-05
ShapeDatabase_INFOMR-master\Humanoid\m180.obj,Humanoid,15088,29520,0.0001178924383496621
ShapeDatabase_INFOMR-master\Humanoid\m181.obj,Humanoid,8520,16916,0.00012216759297102827
ShapeDatabase_INFOMR-master\Humanoid\m182.obj,Humanoid,11090,22190,4.334458937272064e-05
ShapeDatabase_INFOMR-master\Humanoid\m183.obj,Humanoid,3618,7124,0.0004929067375886121
ShapeDatabase_INFOMR-master\Humanoid\m184.obj,Humanoid,441,826,0.0013076804732826265
ShapeDatabase_INFOMR-master\Humanoid\m185.obj,Humanoid,493,919,0.0009937374410061933
ShapeDatabase_INFOMR-master\Humanoid\m186.obj,Humanoid,375,564,0.0026498654064815654
ShapeDatabase_INFOMR-master\Humanoid\m187.obj,Humanoid,1618,3128,0.0014029637596063048
ShapeDatabase_INFOMR-master\Humanoid\m188.obj,Humanoid,1863,3352,0.0008781170522672401
ShapeDatabase_INFOMR-master\Humanoid\m189.obj,Humanoid,309,526,0.001208347179397313
ShapeDatabase_INFOMR-master\Humanoid\m190.obj,Humanoid,1022,1773,0.0017936078551759912
ShapeDatabase_INFOMR-master\Humanoid\m191.obj,Humanoid,124,264,0.016486470623610975
ShapeDatabase_INFOMR-master\Humanoid\m192.obj,Humanoid,450,837,0.0012565682276206595
ShapeDatabase_INFOMR-master\Humanoid\m193.obj,Humanoid,8622,17298,0.00036251510065693883
ShapeDatabase_INFOMR-master\Humanoid\m194.obj,Humanoid,2244,3460,0.00017099207041213683
ShapeDatabase_INFOMR-master\Humanoid\m195.obj,Humanoid,22608,44050,5.232035554285464e-06
ShapeDatabase_INFOMR-master\Humanoid\m196.obj,Humanoid,4049,7763,0.00021809235612201827
ShapeDatabase_INFOMR-master\Humanoid\m197.obj,Humanoid,2010,3012,0.00015007777374973982
ShapeDatabase_INFOMR-master\Humanoid\m198.obj,Humanoid,4657,19582,0.00048420473221603744
ShapeDatabase_INFOMR-master\Humanoid\m199.obj,Humanoid,6540,12936,0.0005801760677563309
ShapeDatabase_INFOMR-master\Humanoid\m202.obj,Humanoid,148,228,0.004409385387029928
ShapeDatabase_INFOMR-master\Humanoid\m203.obj,Humanoid,477,922,0.0013107675004708054
ShapeDatabase_INFOMR-master\Humanoid\m204.obj,Humanoid,1224,2338,0.002276763631140922
ShapeDatabase_INFOMR-master\Humanoid\m205.obj,Humanoid,662,1236,0.002033756552536242
ShapeDatabase_INFOMR-master\Humanoid\m206.obj,Humanoid,3071,6056,0.0003214420306321404
ShapeDatabase_INFOMR-master\Humanoid\m207.obj,Humanoid,3238,5910,0.0004352036530030063
ShapeDatabase_INFOMR-master\Humanoid\m208.obj,Humanoid,349,694,0.0006819871929873362
ShapeDatabase_INFOMR-master\Humanoid\m210.obj,Humanoid,210,404,0.002515382385270931
ShapeDatabase_INFOMR-master\Humanoid\m211.obj,Humanoid,2640,5476,0.0001748365082908525
ShapeDatabase_INFOMR-master\Humanoid\m212.obj,Humanoid,1290,2576,0.0002716218962359922
ShapeDatabase_INFOMR-master\Humanoid\m213.obj,Humanoid,409,760,0.0042419666781951335
ShapeDatabase_INFOMR-master\Humanoid\m214.obj,Humanoid,1739,3420,0.00010941703244809286
ShapeDatabase_INFOMR-master\Humanoid\m215.obj,Humanoid,689,1320,0.0031213983621397124
ShapeDatabase_INFOMR-master\Humanoid\m216.obj,Humanoid,9272,17495,0.0004998298218401347
ShapeDatabase_INFOMR-master\Humanoid\m217.obj,Humanoid,955,1835,0.0014555697800630292
ShapeDatabase_INFOMR-master\Humanoid\m218.obj,Humanoid,947,1862,0.0010873076958384923
ShapeDatabase_INFOMR-master\Humanoid\m219.obj,Humanoid,178,608,0.008047922065568496
ShapeDatabase_INFOMR-master\Humanoid\m220.obj,Humanoid,12911,25449,4.866726546375657e-05
ShapeDatabase_INFOMR-master\Humanoid\m221.obj,Humanoid,10576,21105,3.89324724880098e-05
ShapeDatabase_INFOMR-master\Humanoid\m222.obj,Humanoid,17639,34584,3.098682905846824e-05
ShapeDatabase_INFOMR-master\Humanoid\m223.obj,Humanoid,10473,20895,2.7450666854097966e-05
ShapeDatabase_INFOMR-master\Humanoid\m224.obj,Humanoid,9660,19219,3.3825969225328605e-05
ShapeDatabase_INFOMR-master\Humanoid\m226.obj,Humanoid,6368,12712,0.00011305411100459102
ShapeDatabase_INFOMR-master\Humanoid\m227.obj,Humanoid,7015,15968,0.0005402572114874296
ShapeDatabase_INFOMR-master\Humanoid\m228.obj,Humanoid,15201,33262,0.0010745817826473502
ShapeDatabase_INFOMR-master\Humanoid\m229.obj,Humanoid,18153,35711,3.228155004510511e-05
ShapeDatabase_INFOMR-master\Humanoid\m230.obj,Humanoid,14796,28681,6.711095373621869e-05
ShapeDatabase_INFOMR-master\Humanoid\m231.obj,Humanoid,13022,24954,0.0006511001772654092
ShapeDatabase_INFOMR-master\Humanoid\m232.obj,Humanoid,429,854,0.0006076291346429689
ShapeDatabase_INFOMR-master\Humanoid\m233.obj,Humanoid,747,1430,0.001389434296824963
