file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Helicopter\D00471.obj,10985,20598,0.0006754989921683689
ShapeDatabase_INFOMR-master\Helicopter\D00473.obj,4496,8027,0.0063884064228731975
ShapeDatabase_INFOMR-master\Helicopter\D00498.obj,1464,3406,0.0036734852572250037
ShapeDatabase_INFOMR-master\Helicopter\D00500.obj,8944,16677,0.004554674761773714
ShapeDatabase_INFOMR-master\Helicopter\D00502.obj,2740,5138,0.011123946065168668
ShapeDatabase_INFOMR-master\Helicopter\D00644.obj,35044,70103,0.00047400171297212886
ShapeDatabase_INFOMR-master\Helicopter\D00658.obj,2770,4664,0.005290111292184806
ShapeDatabase_INFOMR-master\Helicopter\D00751.obj,17617,34164,0.0008279018985198076
ShapeDatabase_INFOMR-master\Helicopter\D00796.obj,222,368,0.03408689615152851
ShapeDatabase_INFOMR-master\Helicopter\D00820.obj,2688,4000,0.005928878106224795
ShapeDatabase_INFOMR-master\Helicopter\D00868.obj,748,1325,0.055110799638767465
ShapeDatabase_INFOMR-master\Helicopter\D00977.obj,5429,8498,0.001384362934181414
ShapeDatabase_INFOMR-master\Helicopter\D00986.obj,1176,2060,0.04252927051116493
ShapeDatabase_INFOMR-master\Helicopter\D00991.obj,1976,3391,0.005393590403516856
ShapeDatabase_INFOMR-master\Helicopter\m1302.obj,1058,1882,0.0013705550246038264
ShapeDatabase_INFOMR-master\Helicopter\m1304.obj,1066,2094,0.0013942141727516701
ShapeDatabase_INFOMR-master\Helicopter\m1305.obj,7105,14168,0.0003790632924598863
ShapeDatabase_INFOMR-master\Helicopter\m1306.obj,8547,17806,0.00044284668068403507
ShapeDatabase_INFOMR-master\Helicopter\m1307.obj,18412,34708,0.00027475512308018825
ShapeDatabase_INFOMR-master\Helicopter\m1308.obj,58392,116773,6.303883271549954e-05
ShapeDatabase_INFOMR-master\Helicopter\m1309.obj,2046,3460,0.0017366673930612232
ShapeDatabase_INFOMR-master\Helicopter\m1310.obj,1362,2668,0.002219416746082753
ShapeDatabase_INFOMR-master\Helicopter\m1311.obj,1006,2008,0.0025472362769816052
ShapeDatabase_INFOMR-master\Helicopter\m1312.obj,222,368,0.009205152873224997
ShapeDatabase_INFOMR-master\Helicopter\m1313.obj,1610,2952,0.005141866067295139
ShapeDatabase_INFOMR-master\Helicopter\m1314.obj,1644,2996,0.014546541218646632
ShapeDatabase_INFOMR-master\Helicopter\m1315.obj,510,844,0.01022204135673907
ShapeDatabase_INFOMR-master\Helicopter\m1316.obj,396,682,0.01310133131397488
ShapeDatabase_INFOMR-master\Helicopter\m1317.obj,1176,2060,0.012944735398751397
ShapeDatabase_INFOMR-master\Helicopter\m1318.obj,1162,2056,0.01687023225706641
ShapeDatabase_INFOMR-master\Helicopter\m1319.obj,598,1004,0.008516457585766316
ShapeDatabase_INFOMR-master\Helicopter\m1320.obj,7818,14166,0.000517604613447604
ShapeDatabase_INFOMR-master\Helicopter\m1321.obj,2747,5138,0.0026749021518273886
ShapeDatabase_INFOMR-master\Helicopter\m1322.obj,675,1270,0.008596982472544815
ShapeDatabase_INFOMR-master\Helicopter\m1323.obj,6136,10656,0.0005859244171882116
ShapeDatabase_INFOMR-master\Helicopter\m1325.obj,1545,2438,0.0011505441157082207
ShapeDatabase_INFOMR-master\Helicopter\m1326.obj,1545,2709,0.0013698182682988123
ShapeDatabase_INFOMR-master\Helicopter\m1327.obj,7851,14167,0.0005175701966277895
ShapeDatabase_INFOMR-master\Helicopter\m1328.obj,3218,6448,0.0012066995708358865
ShapeDatabase_INFOMR-master\Helicopter\m1329.obj,665,1242,0.006907773912963822
ShapeDatabase_INFOMR-master\Helicopter\m1330.obj,294,578,0.0037505929092234154
ShapeDatabase_INFOMR-master\Helicopter\m1332.obj,496,923,0.0021416083742943175
ShapeDatabase_INFOMR-master\Helicopter\m1333.obj,439,900,0.007782110493849496
ShapeDatabase_INFOMR-master\Helicopter\m1334.obj,267,524,0.012619953992210149
ShapeDatabase_INFOMR-master\Helicopter\m1336.obj,1201,2319,0.0036357664701154447
ShapeDatabase_INFOMR-master\House\D00001.obj,46252,90161,0.004313350321718275
ShapeDatabase_INFOMR-master\House\D00044.obj,10194,19412,0.008343174873116711
ShapeDatabase_INFOMR-master\House\D00091.obj,495,768,0.16011615497282683
ShapeDatabase_INFOMR-master\House\D00095.obj,1681,3304,0.05312602682223867
ShapeDatabase_INFOMR-master\House\D00286.obj,28394,62973,0.0035239302679851425
ShapeDatabase_INFOMR-master\House\D00325.obj,8465,16975,0.003346534837271732
ShapeDatabase_INFOMR-master\House\D00359.obj,34797,66144,0.002984714628433634
ShapeDatabase_INFOMR-master\House\D00389.obj,27486,50407,0.011845261287635765
ShapeDatabase_INFOMR-master\House\D00415.obj,25131,46904,0.008750178415614741
ShapeDatabase_INFOMR-master\House\D00454.obj,5500,10208,0.005232182469674123
ShapeDatabase_INFOMR-master\House\D00568.obj,2852,5384,0.025967546543822047
ShapeDatabase_INFOMR-master\House\D00574.obj,15615,68220,0.0038036081901604867
ShapeDatabase_INFOMR-master\House\D00665.obj,1216,2109,0.02213319323005562
ShapeDatabase_INFOMR-master\House\D00873.obj,6349,13009,0.007887797759507185
ShapeDatabase_INFOMR-master\House\D00889.obj,1034,2048,0.044736942982857096
ShapeDatabase_INFOMR-master\House\D00901.obj,17182,40698,0.005059777349826899
ShapeDatabase_INFOMR-master\House\D00903.obj,28000,55333,0.0052191473907690885
ShapeDatabase_INFOMR-master\House\D00941.obj,8511,15800,0.0035509428283832436
ShapeDatabase_INFOMR-master\House\D00946.obj,7306,15272,0.0353066290868986
ShapeDatabase_INFOMR-master\House\D00965.obj,1718,2800,0.050841282213546814
ShapeDatabase_INFOMR-master\House\m423.obj,35,48,0.10200485753194431
ShapeDatabase_INFOMR-master\House\m429.obj,14312,27982,0.01718044017646292
ShapeDatabase_INFOMR-master\House\m430.obj,1686,2832,0.013125267384707298
ShapeDatabase_INFOMR-master\House\m431.obj,966,1275,0.013782149646615772
ShapeDatabase_INFOMR-master\House\m432.obj,722,1207,0.007443947493679384
ShapeDatabase_INFOMR-master\House\m433.obj,2380,4236,0.008506452308090575
ShapeDatabase_INFOMR-master\House\m434.obj,22,26,0.12546540782342902
ShapeDatabase_INFOMR-master\House\m435.obj,119,184,0.043187993806437855
ShapeDatabase_INFOMR-master\House\m436.obj,220,240,0.012246367887276231
ShapeDatabase_INFOMR-master\House\m439.obj,356,532,0.02104796817049309
ShapeDatabase_INFOMR-master\House\m440.obj,411,906,0.01313936831637596
ShapeDatabase_INFOMR-master\House\m441.obj,2086,2283,0.007203209581141529
ShapeDatabase_INFOMR-master\House\m443.obj,284,417,0.011099398557883649
ShapeDatabase_INFOMR-master\House\m446.obj,20615,35236,0.0005634524577575658
ShapeDatabase_INFOMR-master\House\m447.obj,1455,2370,0.004327720093993381
ShapeDatabase_INFOMR-master\House\m448.obj,762,1502,0.020153239202819497
ShapeDatabase_INFOMR-master\House\m449.obj,221,328,0.0185821291367953
ShapeDatabase_INFOMR-master\House\m451.obj,905,1696,0.016723806921389132
ShapeDatabase_INFOMR-master\House\m452.obj,2557,5111,0.008960145391381388
ShapeDatabase_INFOMR-master\House\m453.obj,2385,5116,0.024366346639551575
ShapeDatabase_INFOMR-master\House\m454.obj,200,216,0.016655491878341165
ShapeDatabase_INFOMR-master\House\m456.obj,607,703,0.01260072338470266
ShapeDatabase_INFOMR-master\House\m457.obj,284,417,0.011099398557883649
ShapeDatabase_INFOMR-master\House\m460.obj,4748,8520,0.008098177007652843
ShapeDatabase_INFOMR-master\House\m461.obj,813,1587,0.04093095218819681
ShapeDatabase_INFOMR-master\House\m462.obj,25,22,0.09566207151669139
ShapeDatabase_INFOMR-master\HumanHead\D00013.obj,5243,30981,0.004738272301641415
ShapeDatabase_INFOMR-master\HumanHead\D00061.obj,2093,13146,0.006698655078525506
ShapeDatabase_INFOMR-master\HumanHead\D00072.obj,5284,31161,0.0002926976937944519
ShapeDatabase_INFOMR-master\HumanHead\D00106.obj,5276,31296,0.00015052660165293085
ShapeDatabase_INFOMR-master\HumanHead\D00131.obj,5161,30666,0.0018054025371402184
ShapeDatabase_INFOMR-master\HumanHead\D00205.obj,1166,6816,0.15456924374645098
ShapeDatabase_INFOMR-master\HumanHead\D00313.obj,6146,36864,5.150447328834695e-06
ShapeDatabase_INFOMR-master\HumanHead\D00434.obj,4296,24864,0.011225137822845304
ShapeDatabase_INFOMR-master\HumanHead\D00487.obj,3224,19092,0.0003245688489185298
ShapeDatabase_INFOMR-master\HumanHead\D00488.obj,6211,37047,1.349362457515165e-05
ShapeDatabase_INFOMR-master\HumanHead\D00566.obj,1919,11118,61.46356922457333
ShapeDatabase_INFOMR-master\HumanHead\D00578.obj,7968,47469,0.12789743510684173
ShapeDatabase_INFOMR-master\HumanHead\D00591.obj,5167,30336,0.004720868686417739
ShapeDatabase_INFOMR-master\HumanHead\D00610.obj,4438,26382,0.002508574505759719
ShapeDatabase_INFOMR-master\HumanHead\D00629.obj,3490,19104,0.001603844391286522
ShapeDatabase_INFOMR-master\HumanHead\D00653.obj,2885,17058,0.002539694962302771
ShapeDatabase_INFOMR-master\HumanHead\D00690.obj,4769,28086,0.005752746043279432
ShapeDatabase_INFOMR-master\HumanHead\D00758.obj,959,5589,0.0012078542441093226
ShapeDatabase_INFOMR-master\HumanHead\D00910.obj,1334,8028,0.018660525848397783
ShapeDatabase_INFOMR-master\HumanHead\D00984.obj,2319,13848,0.0583492943247806
ShapeDatabase_INFOMR-master\HumanHead\m340.obj,1426,2790,0.0012309560874213122
ShapeDatabase_INFOMR-master\HumanHead\m341.obj,1884,3604,0.0006062162267281477
ShapeDatabase_INFOMR-master\HumanHead\m342.obj,1543,2688,0.001994010977232001
ShapeDatabase_INFOMR-master\HumanHead\m343.obj,1984,3747,0.0007157273008072087
ShapeDatabase_INFOMR-master\HumanHead\m344.obj,1996,3564,0.0007822033984376526
ShapeDatabase_INFOMR-master\HumanHead\m345.obj,2687,4801,0.0016292579454794214
ShapeDatabase_INFOMR-master\HumanHead\m346.obj,484,919,0.0035354767584155245
ShapeDatabase_INFOMR-master\HumanHead\m347.obj,906,2070,0.004271500400450883
ShapeDatabase_INFOMR-master\HumanHead\m348.obj,9166,18008,0.00027627364096881443
ShapeDatabase_INFOMR-master\HumanHead\m349.obj,26749,51801,0.00014513799868188542
ShapeDatabase_INFOMR-master\HumanHead\m350.obj,2034,3946,0.0011984872695923298
ShapeDatabase_INFOMR-master\HumanHead\m351.obj,882,1646,0.0015281990498379372
ShapeDatabase_INFOMR-master\HumanHead\m352.obj,664,1197,0.004064772949016341
ShapeDatabase_INFOMR-master\HumanHead\m353.obj,7896,15788,0.0002227526733667299
ShapeDatabase_INFOMR-master\HumanHead\m354.obj,216,426,0.003553442753785736
ShapeDatabase_INFOMR-master\HumanHead\m355.obj,17358,34712,8.314662895492822e-06
ShapeDatabase_INFOMR-master\HumanHead\m356.obj,692,1380,0.0022672933425007514
ShapeDatabase_INFOMR-master\HumanHead\m357.obj,193,384,0.006656374580201156
ShapeDatabase_INFOMR-master\HumanHead\m358.obj,1173,2260,0.0012735720194722983
ShapeDatabase_INFOMR-master\HumanHead\m359.obj,314,615,0.009811276351660845
ShapeDatabase_INFOMR-master\HumanHead\m360.obj,270,536,0.0038947473608141755
ShapeDatabase_INFOMR-master\HumanHead\m361.obj,295,557,0.009119425053313507
ShapeDatabase_INFOMR-master\HumanHead\m362.obj,186,360,0.03767372342438292
ShapeDatabase_INFOMR-master\HumanHead\m363.obj,1884,3604,0.0007995983028278096
ShapeDatabase_INFOMR-master\HumanHead\m364.obj,263,465,0.004166723642253296
ShapeDatabase_INFOMR-master\HumanHead\m365.obj,17666,35328,5.7520757351532225e-06
ShapeDatabase_INFOMR-master\HumanHead\m366.obj,3009,5951,0.00021756403425167683
ShapeDatabase_INFOMR-master\HumanHead\m367.obj,977,1852,0.00047736608176330485
ShapeDatabase_INFOMR-master\HumanHead\m368.obj,2991,5728,0.0003193036574042143
ShapeDatabase_INFOMR-master\HumanHead\m369.obj,9843,19492,0.0001383112564519776
ShapeDatabase_INFOMR-master\HumanHead\m370.obj,5641,10543,0.00018969746814009685
ShapeDatabase_INFOMR-master\Humanoid\m118.obj,472,888,0.0016797043190178254
ShapeDatabase_INFOMR-master\Humanoid\m119.obj,450,837,0.001278779066881369
ShapeDatabase_INFOMR-master\Humanoid\m120.obj,467,870,0.0010460096921294346
ShapeDatabase_INFOMR-master\Humanoid\m121.obj,471,882,0.0017298000852615204
ShapeDatabase_INFOMR-master\Humanoid\m122.obj,443,830,0.0012909620498740304
ShapeDatabase_INFOMR-master\Humanoid\m123.obj,474,890,0.0016512650866526385
ShapeDatabase_INFOMR-master\Humanoid\m124.obj,473,862,0.0014707063434894298
ShapeDatabase_INFOMR-master\Humanoid\m125.obj,1250,2500,9.362733998267148e-05
ShapeDatabase_INFOMR-master\Humanoid\m126.obj,577,1018,0.001422371796463567
ShapeDatabase_INFOMR-master\Humanoid\m128.obj,458,853,0.0012972752792244932
ShapeDatabase_INFOMR-master\Humanoid\m129.obj,1871,8364,0.0008424739733199981
ShapeDatabase_INFOMR-master\Humanoid\m130.obj,1025,1864,0.0019189665179775194
ShapeDatabase_INFOMR-master\Humanoid\m131.obj,2012,3012,0.00015406964848119125
ShapeDatabase_INFOMR-master\Humanoid\m132.obj,2537,4049,0.0001470860557733747
ShapeDatabase_INFOMR-master\Humanoid\m133.obj,2344,4253,0.0020988053539595726
ShapeDatabase_INFOMR-master\Humanoid\m134.obj,1962,3615,0.0008372386980275082
ShapeDatabase_INFOMR-master\Humanoid\m135.obj,498,919,0.0009746857706474357
ShapeDatabase_INFOMR-master\Humanoid\m136.obj,469,869,0.002101901341272541
ShapeDatabase_INFOMR-master\Humanoid\m137.obj,1636,3254,0.0001737250934869938
ShapeDatabase_INFOMR-master\Humanoid\m138.obj,7401,14776,4.2681505212237476e-05
ShapeDatabase_INFOMR-master\Humanoid\m139.obj,12180,24200,5.6090827471919564e-05
ShapeDatabase_INFOMR-master\Humanoid\m140.obj,9061,18110,3.7816756087766416e-05
ShapeDatabase_INFOMR-master\Humanoid\m141.obj,2012,3012,0.00015584251502318808
ShapeDatabase_INFOMR-master\Humanoid\m143.obj,5647,10737,0.00017025022892917137
ShapeDatabase_INFOMR-master\Humanoid\m144.obj,676,1302,0.0008442758022380989
ShapeDatabase_INFOMR-master\Humanoid\m145.obj,12758,25506,1.1861739088135808e-05
ShapeDatabase_INFOMR-master\Humanoid\m146.obj,2244,3460,0.00017320750271305416
ShapeDatabase_INFOMR-master\Humanoid\m147.obj,4677,8559,0.0001128608343770735
ShapeDatabase_INFOMR-master\Humanoid\m148.obj,3964,7707,0.00014102176333400757
ShapeDatabase_INFOMR-master\Humanoid\m149.obj,17342,34666,3.0359271748932176e-05
ShapeDatabase_INFOMR-master\Humanoid\m150.obj,2001,3012,0.0001947227800017044
ShapeDatabase_INFOMR-master\Humanoid\m151.obj,2996,5954,0.00013007253531105296
ShapeDatabase_INFOMR-master\Humanoid\m152.obj,10694,20512,0.0002755513102232486
ShapeDatabase_INFOMR-master\Humanoid\m153.obj,10333,18860,0.00010761644772473056
ShapeDatabase_INFOMR-master\Humanoid\m154.obj,445,730,0.0013081519957839367
ShapeDatabase_INFOMR-master\Humanoid\m155.obj,1290,2576,0.00030549062168693886
ShapeDatabase_INFOMR-master\Humanoid\m156.obj,16776,33324,2.454628057921067e-05
ShapeDatabase_INFOMR-master\Humanoid\m157.obj,747,1430,0.0006868800460649512
ShapeDatabase_INFOMR-master\Humanoid\m158.obj,521,935,0.0035988811547857623
ShapeDatabase_INFOMR-master\Humanoid\m159.obj,533,998,0.0007700513032452828
ShapeDatabase_INFOMR-master\Humanoid\m160.obj,894,1627,0.0004862049650995249
ShapeDatabase_INFOMR-master\Humanoid\m161.obj,495,839,0.0027086406631903663
ShapeDatabase_INFOMR-master\Humanoid\m162.obj,3581,6988,0.0003064476620130516
ShapeDatabase_INFOMR-master\Humanoid\m163.obj,120,208,0.003785436302277765
ShapeDatabase_INFOMR-master\Humanoid\m164.obj,728,1396,0.0011739568876877576
ShapeDatabase_INFOMR-master\Humanoid\m165.obj,506,1748,0.0022196557066980257
ShapeDatabase_INFOMR-master\Humanoid\m166.obj,476,1698,0.0020768980209330307
ShapeDatabase_INFOMR-master\Humanoid\m167.obj,435,856,0.0009750246616491799
ShapeDatabase_INFOMR-master\Humanoid\m168.obj,2640,5476,0.00021558711686698464
ShapeDatabase_INFOMR-master\Humanoid\m169.obj,1059,2001,0.0008537482328296669
ShapeDatabase_INFOMR-master\Humanoid\m170.obj,16052,32042,2.6905458856449423e-05
ShapeDatabase_INFOMR-master\Humanoid\m171.obj,614,1094,0.0009823044521065777
ShapeDatabase_INFOMR-master\Humanoid\m172.obj,745,1413,0.0011322260717162183
ShapeDatabase_INFOMR-master\Humanoid\m173.obj,1003,1702,0.0007870012281654684
ShapeDatabase_INFOMR-master\Humanoid\m174.obj,1196,2308,0.001526990698719791
ShapeDatabase_INFOMR-master\Humanoid\m175.obj,660,1070,0.0010584494752265312
ShapeDatabase_INFOMR-master\Humanoid\m176.obj,708,1288,0.0004027296135969093
ShapeDatabase_INFOMR-master\Humanoid\m177.obj,116,185,0.005325270088385531
ShapeDatabase_INFOMR-master\Humanoid\m178.obj,14603,29202,3.829130356110496e-05
ShapeDatabase_INFOMR-master\Humanoid\m179.obj,10735,21422,4.8845882855338495e-05
ShapeDatabase_INFOMR-master\Humanoid\m180.obj,15088,29520,0.0001178924383496621
ShapeDatabase_INFOMR-master\Humanoid\m181.obj,8520,16916,0.00012216759297102827
ShapeDatabase_INFOMR-master\Humanoid\m182.obj,11090,22190,4.334458937272064e-05
ShapeDatabase_INFOMR-master\Humanoid\m183.obj,3618,7124,0.0004929067375886121
ShapeDatabase_INFOMR-master\Humanoid\m184.obj,441,826,0.0013076804732826265
ShapeDatabase_INFOMR-master\Humanoid\m185.obj,493,919,0.0009937374410061933
ShapeDatabase_INFOMR-master\Humanoid\m186.obj,375,564,0.0026498654064815654
ShapeDatabase_INFOMR-master\Humanoid\m187.obj,1618,3128,0.0014029637596063048
ShapeDatabase_INFOMR-master\Humanoid\m188.obj,1863,3352,0.0008781170522672401
ShapeDatabase_INFOMR-master\Humanoid\m189.obj,309,526,0.001208347179397313
ShapeDatabase_INFOMR-master\Humanoid\m190.obj,1022,1773,0.0017936078551759912
ShapeDatabase_INFOMR-master\Humanoid\m191.obj,124,264,0.016486470623610975
ShapeDatabase_INFOMR-master\Humanoid\m192.obj,450,837,0.0012565682276206595
ShapeDatabase_INFOMR-master\Humanoid\m193.obj,8622,17298,0.00036251510065693883
ShapeDatabase_INFOMR-master\Humanoid\m194.obj,2244,3460,0.00017099207041213683
ShapeDatabase_INFOMR-master\Humanoid\m195.obj,22608,44050,5.232035554285464e-06
ShapeDatabase_INFOMR-master\Humanoid\m196.obj,4049,7763,0.00021809235612201827
ShapeDatabase_INFOMR-master\Humanoid\m197.obj,2010,3012,0.00015007777374973982
ShapeDatabase_INFOMR-master\Humanoid\m198.obj,4657,19582,0.00048420473221603744
ShapeDatabase_INFOMR-master\Humanoid\m199.obj,6540,12936,0.0005801760677563309
ShapeDatabase_INFOMR-master\Humanoid\m202.obj,148,228,0.004409385387029928
ShapeDatabase_INFOMR-master\Humanoid\m203.obj,477,922,0.0013107675004708054
ShapeDatabase_INFOMR-master\Humanoid\m204.obj,1224,2338,0.002276763631140922
ShapeDatabase_INFOMR-master\Humanoid\m205.obj,662,1236,0.002033756552536242
ShapeDatabase_INFOMR-master\Humanoid\m206.obj,3071,6056,0.0003214420306321404
ShapeDatabase_INFOMR-master\Humanoid\m207.obj,3238,5910,0.0004352036530030063
ShapeDatabase_INFOMR-master\Humanoid\m208.obj,349,694,0.0006819871929873362
ShapeDatabase_INFOMR-master\Humanoid\m210.obj,210,404,0.002515382385270931
ShapeDatabase_INFOMR-master\Humanoid\m211.obj,2640,5476,0.0001748365082908525
ShapeDatabase_INFOMR-master\Humanoid\m212.obj,1290,2576,0.0002716218962359922
ShapeDatabase_INFOMR-master\Humanoid\m213.obj,409,760,0.0042419666781951335
ShapeDatabase_INFOMR-master\Humanoid\m214.obj,1739,3420,0.00010941703244809286
ShapeDatabase_INFOMR-master\Humanoid\m215.obj,689,1320,0.0031213983621397124
ShapeDatabase_INFOMR-master\Humanoid\m216.obj,9272,17495,0.0004998298218401347
ShapeDatabase_INFOMR-master\Humanoid\m217.obj,955,1835,0.0014555697800630292
ShapeDatabase_INFOMR-master\Humanoid\m218.obj,947,1862,0.0010873076958384923
ShapeDatabase_INFOMR-master\Humanoid\m219.obj,178,608,0.008047922065568496
ShapeDatabase_INFOMR-master\Humanoid\m220.obj,12911,25449,4.866726546375657e-05
ShapeDatabase_INFOMR-master\Humanoid\m221.obj,10576,21105,3.89324724880098e-05
ShapeDatabase_INFOMR-master\Humanoid\m222.obj,17639,34584,3.098682905846824e-05
ShapeDatabase_INFOMR-master\Humanoid\m223.obj,10473,20895,2.7450666854097966e-05
ShapeDatabase_INFOMR-master\Humanoid\m224.obj,9660,19219,3.3825969225328605e-05
ShapeDatabase_INFOMR-master\Humanoid\m226.obj,6368,12712,0.00011305411100459102
ShapeDatabase_INFOMR-master\Humanoid\m227.obj,7015,15968,0.0005402572114874296
ShapeDatabase_INFOMR-master\Humanoid\m228.obj,15201,33262,0.0010745817826473502
ShapeDatabase_INFOMR-master\Humanoid\m229.obj,18153,35711,3.228155004510511e-05
ShapeDatabase_INFOMR-master\Humanoid\m230.obj,14796,28681,6.711095373621869e-05
ShapeDatabase_INFOMR-master\Humanoid\m231.obj,13022,24954,0.0006511001772654092
ShapeDatabase_INFOMR-master\Humanoid\m232.obj,429,854,0.0006076291346429689
ShapeDatabase_INFOMR-master\Humanoid\m233.obj,747,1430,0.001389434296824963
ShapeDatabase_INFOMR-master\Humanoid\m234.obj,529,992,0.0008508727762760427
ShapeDatabase_INFOMR-master\Humanoid\m235.obj,408,812,0.00035089511089525565
ShapeDatabase_INFOMR-master\Humanoid\m236.obj,2841,5445,0.0003701591116708547
ShapeDatabase_INFOMR-master\Humanoid\m237.obj,480,956,0.000392072788056062
ShapeDatabase_INFOMR-master\Humanoid\m238.obj,559,880,0.0011139515081663054
ShapeDatabase_INFOMR-master\Humanoid\m239.obj,551,831,0.001073768494686023
ShapeDatabase_INFOMR-master\Humanoid\m240.obj,716,1352,0.00047454963843897703
ShapeDatabase_INFOMR-master\Humanoid\m241.obj,589,874,0.0055899082645300075
ShapeDatabase_INFOMR-master\Humanoid\m242.obj,598,880,0.004430565023779895
ShapeDatabase_INFOMR-master\Humanoid\m243.obj,568,857,0.000896702780476467
ShapeDatabase_INFOMR-master\Humanoid\m244.obj,540,840,0.0010928607033183922
ShapeDatabase_INFOMR-master\Humanoid\m245.obj,574,862,0.0009725855414681207
ShapeDatabase_INFOMR-master\Humanoid\m246.obj,583,886,0.000714431724547126
